secc,segm,anio,mes,cantidadPredios,tarifa-%TRS,tarifa-%TCB,tarifa-%TRD,energia_facturada
14.0,214.0,2018.0,1.0,295.0,0.7559322033898305,0.17966101694915254,0.04067796610169491,77252.202
14.0,214.0,2018.0,2.0,283.0,0.7561837455830389,0.18374558303886926,0.038869257950530034,62130.095
14.0,214.0,2018.0,3.0,289.0,0.7577854671280276,0.18339100346020762,0.04152249134948097,59743.3
14.0,214.0,2018.0,4.0,296.0,0.75,0.18243243243243243,0.04054054054054054,68046.7
14.0,214.0,2018.0,5.0,298.0,0.7483221476510067,0.18456375838926176,0.040268456375838924,71029.7
14.0,214.0,2018.0,6.0,290.0,0.7431506849315068,0.1917808219178082,0.03767123287671233,84866.5
14.0,214.0,2018.0,7.0,295.0,0.7389830508474576,0.19661016949152543,0.03728813559322034,88416.86
14.0,214.0,2018.0,8.0,296.0,0.7348993288590604,0.19798657718120805,0.040268456375838924,82635.79999999999
14.0,214.0,2018.0,9.0,292.0,0.7294520547945206,0.19863013698630136,0.04452054794520548,64425.141
14.0,214.0,2018.0,10.0,299.0,0.73,0.20333333333333334,0.043333333333333335,71368.659
14.0,214.0,2018.0,11.0,297.0,0.7348993288590604,0.19463087248322147,0.04697986577181208,66250.6
14.0,214.0,2018.0,12.0,307.0,0.7361563517915309,0.19543973941368079,0.04560260586319218,66978.69099999999
14.0,219.0,2018.0,1.0,306.0,0.8300653594771242,0.09477124183006536,0.06862745098039216,87065.641
14.0,219.0,2018.0,2.0,308.0,0.8252427184466019,0.10032362459546926,0.06796116504854369,79266.638
14.0,219.0,2018.0,3.0,309.0,0.8135048231511254,0.1157556270096463,0.06752411575562701,72421.026
14.0,219.0,2018.0,4.0,310.0,0.8038585209003215,0.12540192926045016,0.06752411575562701,76736.539
14.0,219.0,2018.0,5.0,312.0,0.8057324840764332,0.12420382165605096,0.06687898089171974,80422.041
14.0,219.0,2018.0,6.0,308.0,0.8058252427184466,0.12297734627831715,0.06796116504854369,96846.50399999999
14.0,219.0,2018.0,7.0,310.0,0.7980769230769231,0.13141025641025642,0.0641025641025641,117181.571
14.0,219.0,2018.0,8.0,310.0,0.7980769230769231,0.13141025641025642,0.0673076923076923,112491.555
14.0,219.0,2018.0,9.0,310.0,0.8,0.12903225806451613,0.06774193548387097,104997.548
14.0,219.0,2018.0,10.0,310.0,0.7916666666666666,0.13141025641025642,0.07051282051282051,83260.462
14.0,219.0,2018.0,11.0,312.0,0.7916666666666666,0.1346153846153846,0.0673076923076923,81741.938
14.0,219.0,2018.0,12.0,311.0,0.7884615384615384,0.13782051282051283,0.0673076923076923,77601.79999999999
14.0,220.0,2018.0,1.0,336.0,0.8363095238095238,0.11607142857142858,0.044642857142857144,87232.919
14.0,220.0,2018.0,2.0,336.0,0.834319526627219,0.11834319526627218,0.04437869822485207,82744.081
14.0,220.0,2018.0,3.0,338.0,0.8235294117647058,0.12058823529411765,0.05,77830.17199999999
14.0,220.0,2018.0,4.0,340.0,0.8221574344023324,0.13119533527696792,0.04664723032069971,80940.56
14.0,220.0,2018.0,5.0,342.0,0.8216374269005848,0.1286549707602339,0.04678362573099415,81023.68
14.0,220.0,2018.0,6.0,346.0,0.815028901734104,0.1329479768786127,0.046242774566473986,103731.86
14.0,220.0,2018.0,7.0,335.0,0.8149253731343283,0.1373134328358209,0.041791044776119404,105032.39199999999
14.0,220.0,2018.0,8.0,343.0,0.813953488372093,0.13662790697674418,0.0436046511627907,113572.70700000001
14.0,220.0,2018.0,9.0,342.0,0.8081395348837209,0.13662790697674418,0.04941860465116279,112503.47
14.0,220.0,2018.0,10.0,343.0,0.8,0.14202898550724638,0.05217391304347826,82470.77100000001
14.0,220.0,2018.0,11.0,341.0,0.8011695906432749,0.14035087719298245,0.05555555555555555,86074.114
14.0,220.0,2018.0,12.0,341.0,0.7953216374269005,0.14619883040935672,0.05555555555555555,72191.44900000001
14.0,221.0,2018.0,1.0,373.0,0.710455764075067,0.22788203753351208,0.05361930294906166,87595.757
14.0,221.0,2018.0,2.0,372.0,0.7112299465240641,0.232620320855615,0.0481283422459893,78513.658
14.0,221.0,2018.0,3.0,375.0,0.7154255319148937,0.23138297872340424,0.047872340425531915,72280.264
14.0,221.0,2018.0,4.0,376.0,0.7055702917771883,0.23872679045092837,0.050397877984084884,81458.51699999999
14.0,221.0,2018.0,5.0,376.0,0.7108753315649867,0.23607427055702918,0.04774535809018567,81953.217
14.0,221.0,2018.0,6.0,384.0,0.7142857142857143,0.23376623376623376,0.046753246753246755,102575.32299999999
14.0,221.0,2018.0,7.0,385.0,0.7157622739018088,0.2351421188630491,0.04392764857881137,108761.496
14.0,221.0,2018.0,8.0,385.0,0.7095115681233933,0.2390745501285347,0.04627249357326478,111511.644
14.0,221.0,2018.0,9.0,382.0,0.6994818652849741,0.25129533678756477,0.04404145077720207,107173.57
14.0,221.0,2018.0,10.0,383.0,0.689119170984456,0.25647668393782386,0.04922279792746114,82952.128
14.0,221.0,2018.0,11.0,382.0,0.6901041666666666,0.2552083333333333,0.049479166666666664,88171.645
14.0,221.0,2018.0,12.0,383.0,0.6919060052219321,0.25326370757180156,0.04960835509138381,74420.905
14.0,222.0,2018.0,1.0,677.0,0.7621861152141802,0.1447562776957164,0.07976366322008863,160047.37
14.0,222.0,2018.0,2.0,673.0,0.7610619469026548,0.14896755162241887,0.07817109144542773,147507.17799999999
14.0,222.0,2018.0,3.0,680.0,0.7577092511013216,0.1512481644640235,0.07782672540381791,142729.43
14.0,222.0,2018.0,4.0,672.0,0.7522255192878339,0.1572700296735905,0.07566765578635015,146174.361
14.0,222.0,2018.0,5.0,686.0,0.7532656023222061,0.15820029027576196,0.07256894049346879,150949.12600000002
14.0,222.0,2018.0,6.0,684.0,0.745269286754003,0.16885007278020378,0.07278020378457059,176977.499
14.0,222.0,2018.0,7.0,679.0,0.7441176470588236,0.16911764705882354,0.07205882352941176,196526.028
14.0,222.0,2018.0,8.0,687.0,0.751453488372093,0.1686046511627907,0.06686046511627906,215802.42599999998
14.0,222.0,2018.0,9.0,697.0,0.7403708987161198,0.16975748930099857,0.07275320970042796,204056.602
14.0,222.0,2018.0,10.0,702.0,0.7453769559032717,0.1678520625889047,0.06970128022759602,157839.624
14.0,222.0,2018.0,11.0,697.0,0.738944365192582,0.17403708987161198,0.07275320970042796,157512.60499999998
14.0,222.0,2018.0,12.0,702.0,0.7329545454545454,0.1747159090909091,0.07528409090909091,143134.869
14.0,225.0,2018.0,1.0,293.0,0.764505119453925,0.18088737201365188,0.04436860068259386,66501.87
14.0,225.0,2018.0,2.0,292.0,0.7602739726027398,0.18493150684931506,0.04452054794520548,62944.409
14.0,225.0,2018.0,3.0,284.0,0.7570422535211268,0.1936619718309859,0.04225352112676056,52604.163
14.0,225.0,2018.0,4.0,291.0,0.7636986301369864,0.18493150684931506,0.0410958904109589,61254.993
14.0,225.0,2018.0,5.0,295.0,0.7643097643097643,0.18181818181818182,0.04377104377104377,62666.516
14.0,225.0,2018.0,6.0,298.0,0.75,0.19333333333333333,0.043333333333333335,74397.658
14.0,225.0,2018.0,7.0,293.0,0.7585034013605442,0.19047619047619047,0.04081632653061224,79450.628
14.0,225.0,2018.0,8.0,298.0,0.7533333333333333,0.19666666666666666,0.043333333333333335,85826.53499999999
14.0,225.0,2018.0,9.0,297.0,0.7449664429530202,0.20469798657718122,0.0436241610738255,80124.398
14.0,225.0,2018.0,10.0,298.0,0.7449664429530202,0.20469798657718122,0.0436241610738255,61732.32400000001
14.0,225.0,2018.0,11.0,294.0,0.7380952380952381,0.20748299319727892,0.047619047619047616,66796.56
14.0,225.0,2018.0,12.0,296.0,0.7373737373737373,0.20875420875420875,0.04713804713804714,56971.971000000005
15.0,1.0,2018.0,1.0,336.0,0.7142857142857143,0.20238095238095238,0.017857142857142856,63535.835999999996
15.0,1.0,2018.0,2.0,327.0,0.6936936936936937,0.21921921921921922,0.015015015015015015,58891.051
15.0,1.0,2018.0,3.0,334.0,0.7095808383233533,0.20958083832335328,0.011976047904191617,56671.765999999996
15.0,1.0,2018.0,4.0,344.0,0.7159420289855073,0.2028985507246377,0.011594202898550725,63159.073
15.0,1.0,2018.0,5.0,359.0,0.7138888888888889,0.20833333333333334,0.011111111111111112,67511.808
15.0,1.0,2018.0,6.0,376.0,0.7116402116402116,0.21164021164021163,0.013227513227513227,83683.85699999999
15.0,1.0,2018.0,7.0,388.0,0.7153846153846154,0.2128205128205128,0.010256410256410256,89451.693
15.0,1.0,2018.0,8.0,390.0,0.712468193384224,0.21882951653944022,0.010178117048346057,99505.289
15.0,1.0,2018.0,9.0,400.0,0.7164179104477612,0.21144278606965175,0.014925373134328358,88947.462
15.0,1.0,2018.0,10.0,402.0,0.7027027027027027,0.2285012285012285,0.014742014742014743,75111.52300000002
15.0,1.0,2018.0,11.0,433.0,0.7149425287356321,0.2206896551724138,0.013793103448275862,80975.03700000001
15.0,1.0,2018.0,12.0,444.0,0.7114093959731543,0.22595078299776286,0.013422818791946308,70647.968
15.0,2.0,2018.0,1.0,402.0,0.7686567164179104,0.15671641791044777,0.05472636815920398,87677.504
15.0,2.0,2018.0,2.0,399.0,0.7625,0.16,0.0575,84621.871
15.0,2.0,2018.0,3.0,396.0,0.7512562814070352,0.16834170854271358,0.06030150753768844,72401.56
15.0,2.0,2018.0,4.0,409.0,0.7555012224938875,0.16625916870415647,0.05867970660146699,81656.86000000002
15.0,2.0,2018.0,5.0,403.0,0.7586206896551724,0.16502463054187191,0.05665024630541872,88279.28400000001
15.0,2.0,2018.0,6.0,403.0,0.75,0.17574257425742573,0.054455445544554455,102316.75
15.0,2.0,2018.0,7.0,395.0,0.7443037974683544,0.17721518987341772,0.05569620253164557,106344.35199999998
15.0,2.0,2018.0,8.0,397.0,0.7386934673366834,0.18090452261306533,0.05778894472361809,103811.448
15.0,2.0,2018.0,9.0,392.0,0.7353689567430025,0.1806615776081425,0.061068702290076333,96523.76100000001
15.0,2.0,2018.0,10.0,397.0,0.7368421052631579,0.18546365914786966,0.05764411027568922,89355.45499999999
15.0,2.0,2018.0,11.0,403.0,0.7364532019704434,0.17980295566502463,0.06403940886699508,85746.11600000001
15.0,2.0,2018.0,12.0,392.0,0.7201017811704835,0.19083969465648856,0.06870229007633588,70578.36000000002
15.0,13.0,2018.0,1.0,617.0,0.7341977309562399,0.19611021069692058,0.05834683954619125,134482.133
15.0,13.0,2018.0,2.0,624.0,0.7272727272727273,0.19936204146730463,0.06060606060606061,129559.87599999999
15.0,13.0,2018.0,3.0,603.0,0.7236842105263158,0.20230263157894737,0.05921052631578947,114870.658
15.0,13.0,2018.0,4.0,611.0,0.7177814029363785,0.20554649265905384,0.06199021207177814,122365.84
15.0,13.0,2018.0,5.0,622.0,0.7147435897435898,0.20993589743589744,0.060897435897435896,133084.456
15.0,13.0,2018.0,6.0,625.0,0.7068145800316957,0.21870047543581617,0.061806656101426306,167787.196
15.0,13.0,2018.0,7.0,631.0,0.7088607594936709,0.2231012658227848,0.056962025316455694,179949.814
15.0,13.0,2018.0,8.0,629.0,0.7095238095238096,0.22380952380952382,0.05555555555555555,181330.385
15.0,13.0,2018.0,9.0,625.0,0.7072,0.2208,0.0608,166309.28399999999
15.0,13.0,2018.0,10.0,629.0,0.7120253164556962,0.21835443037974683,0.058544303797468354,135712.788
15.0,13.0,2018.0,11.0,635.0,0.70625,0.2203125,0.0609375,142381.08899999998
15.0,13.0,2018.0,12.0,635.0,0.7039370078740157,0.2220472440944882,0.06141732283464567,116076.57699999999
15.0,103.0,2018.0,1.0,548.0,0.7814207650273224,0.1912568306010929,0.02185792349726776,110033.932
15.0,103.0,2018.0,2.0,545.0,0.781651376146789,0.1926605504587156,0.022018348623853212,107739.417
15.0,103.0,2018.0,3.0,553.0,0.779385171790235,0.19168173598553345,0.023508137432188065,90304.99100000001
15.0,103.0,2018.0,4.0,553.0,0.7823741007194245,0.1906474820143885,0.02158273381294964,98171.864
15.0,103.0,2018.0,5.0,576.0,0.7775862068965518,0.19482758620689655,0.022413793103448276,114909.428
15.0,103.0,2018.0,6.0,598.0,0.7724252491694352,0.2009966777408638,0.02159468438538206,141176.635
15.0,103.0,2018.0,7.0,614.0,0.7727272727272727,0.2012987012987013,0.021103896103896104,156676.369
15.0,103.0,2018.0,8.0,601.0,0.7627677100494233,0.20922570016474465,0.0214168039538715,152505.136
15.0,103.0,2018.0,9.0,618.0,0.7632850241545893,0.20772946859903382,0.020933977455716585,141643.65600000002
15.0,103.0,2018.0,10.0,642.0,0.7670807453416149,0.20652173913043478,0.020186335403726708,138210.46600000001
15.0,103.0,2018.0,11.0,647.0,0.7557251908396947,0.21068702290076335,0.022900763358778626,125983.789
15.0,103.0,2018.0,12.0,660.0,0.75642965204236,0.2102874432677761,0.02118003025718608,105786.56
15.0,104.0,2018.0,1.0,765.0,0.7193211488250653,0.195822454308094,0.018276762402088774,134490.156
15.0,104.0,2018.0,2.0,742.0,0.7217741935483871,0.1922043010752688,0.020161290322580645,131297.10199999998
15.0,104.0,2018.0,3.0,748.0,0.72,0.196,0.02,121259.38
15.0,104.0,2018.0,4.0,769.0,0.7141009055627425,0.20439844760672704,0.018111254851228976,126007.598
15.0,104.0,2018.0,5.0,772.0,0.7091377091377091,0.2084942084942085,0.018018018018018018,140190.071
15.0,104.0,2018.0,6.0,777.0,0.6968152866242038,0.2229299363057325,0.017834394904458598,164550.704
15.0,104.0,2018.0,7.0,778.0,0.691025641025641,0.2282051282051282,0.017948717948717947,179937.889
15.0,104.0,2018.0,8.0,766.0,0.6913099870298314,0.23086900129701687,0.018158236057068743,191075.579
15.0,104.0,2018.0,9.0,778.0,0.6901408450704225,0.23175416133162613,0.019206145966709345,171936.754
15.0,104.0,2018.0,10.0,776.0,0.6902313624678663,0.23136246786632392,0.019280205655526992,139635.72100000002
15.0,104.0,2018.0,11.0,767.0,0.6918075422626788,0.23016905071521457,0.02080624187256177,145713.848
15.0,104.0,2018.0,12.0,771.0,0.6886304909560723,0.22997416020671835,0.020671834625323,121890.593
15.0,105.0,2018.0,1.0,605.0,0.7702479338842976,0.15537190082644628,0.03636363636363636,118049.593
15.0,105.0,2018.0,2.0,614.0,0.7633711507293355,0.16693679092382496,0.03565640194489465,113377.44499999999
15.0,105.0,2018.0,3.0,592.0,0.7575757575757576,0.17003367003367004,0.03872053872053872,96731.704
15.0,105.0,2018.0,4.0,593.0,0.7571669477234402,0.1736930860033727,0.0387858347386172,106107.25
15.0,105.0,2018.0,5.0,600.0,0.7587354409317804,0.17470881863560733,0.03494176372712146,119014.35399999999
15.0,105.0,2018.0,6.0,602.0,0.760797342192691,0.1777408637873754,0.03488372093023256,158090.65899999999
15.0,105.0,2018.0,7.0,605.0,0.759075907590759,0.17491749174917492,0.037953795379537955,165248.29499999998
15.0,105.0,2018.0,8.0,591.0,0.7550675675675675,0.17905405405405406,0.03885135135135135,157246.34100000001
15.0,105.0,2018.0,9.0,609.0,0.7549019607843137,0.17483660130718953,0.0392156862745098,149624.8
15.0,105.0,2018.0,10.0,607.0,0.7504105090311987,0.180623973727422,0.03940886699507389,127920.104
15.0,105.0,2018.0,11.0,613.0,0.749185667752443,0.18078175895765472,0.04071661237785016,119766.49599999998
15.0,105.0,2018.0,12.0,602.0,0.7524916943521595,0.17940199335548174,0.04152823920265781,102349.011
15.0,106.0,2018.0,1.0,952.0,0.7135362014690452,0.2497376705141658,0.01888772298006296,153258.365
15.0,106.0,2018.0,2.0,944.0,0.7120253164556962,0.2510548523206751,0.0189873417721519,139717.04
15.0,106.0,2018.0,3.0,958.0,0.7117585848074922,0.25390218522372526,0.01768990634755463,128813.30300000001
15.0,106.0,2018.0,4.0,986.0,0.7115577889447237,0.2522613065326633,0.017085427135678392,143197.324
15.0,106.0,2018.0,5.0,972.0,0.7020408163265306,0.26326530612244897,0.017346938775510204,156628.09999999998
15.0,106.0,2018.0,6.0,994.0,0.6990972918756269,0.2678034102306921,0.017051153460381142,182420.62
15.0,106.0,2018.0,7.0,995.0,0.6933867735470942,0.27655310621242485,0.01503006012024048,205015.90000000002
15.0,106.0,2018.0,8.0,991.0,0.682092555331992,0.2857142857142857,0.018108651911468814,195994.90000000002
15.0,106.0,2018.0,9.0,991.0,0.6733668341708543,0.29246231155778896,0.018090452261306532,184477.6
15.0,106.0,2018.0,10.0,989.0,0.6676737160120846,0.2980866062437059,0.01812688821752266,155859.09999999998
15.0,106.0,2018.0,11.0,999.0,0.6693227091633466,0.2958167330677291,0.017928286852589643,168041.74
15.0,106.0,2018.0,12.0,1003.0,0.658051689860835,0.3061630218687873,0.017892644135188866,142057.612
15.0,107.0,2018.0,1.0,636.0,0.6839622641509434,0.25471698113207547,0.055031446540880505,114686.876
15.0,107.0,2018.0,2.0,645.0,0.683641975308642,0.25308641975308643,0.05401234567901234,113893.2
15.0,107.0,2018.0,3.0,646.0,0.6754250386398764,0.26120556414219476,0.05409582689335394,99803.36
15.0,107.0,2018.0,4.0,647.0,0.6753846153846154,0.26153846153846155,0.05384615384615385,106088.66
15.0,107.0,2018.0,5.0,653.0,0.6742770167427702,0.2633181126331811,0.0532724505327245,125273.168
15.0,107.0,2018.0,6.0,645.0,0.6610169491525424,0.27426810477657937,0.053929121725731895,166202.424
15.0,107.0,2018.0,7.0,642.0,0.6682170542635659,0.2744186046511628,0.04961240310077519,170433.926
15.0,107.0,2018.0,8.0,636.0,0.65625,0.2796875,0.0515625,158277.054
15.0,107.0,2018.0,9.0,648.0,0.6529051987767585,0.28134556574923547,0.05504587155963303,137681.75900000002
15.0,107.0,2018.0,10.0,653.0,0.649390243902439,0.28353658536585363,0.056402439024390245,132111.903
15.0,107.0,2018.0,11.0,651.0,0.6441717791411042,0.28680981595092025,0.05828220858895705,116863.499
15.0,107.0,2018.0,12.0,650.0,0.6543778801843319,0.2764976958525346,0.05837173579109063,108029.88699999999
15.0,108.0,2018.0,1.0,505.0,0.7287128712871287,0.2297029702970297,0.0297029702970297,105228.611
15.0,108.0,2018.0,2.0,523.0,0.7291666666666666,0.22916666666666666,0.030303030303030304,103922.37299999999
15.0,108.0,2018.0,3.0,498.0,0.7145708582834331,0.24550898203592814,0.027944111776447105,90274.965
15.0,108.0,2018.0,4.0,506.0,0.7106299212598425,0.24803149606299213,0.031496062992125984,92320.501
15.0,108.0,2018.0,5.0,513.0,0.7015503875968992,0.2558139534883721,0.029069767441860465,103128.86600000001
15.0,108.0,2018.0,6.0,507.0,0.692156862745098,0.26862745098039215,0.027450980392156862,129613.459
15.0,108.0,2018.0,7.0,502.0,0.6912350597609562,0.2689243027888446,0.027888446215139442,132221.961
15.0,108.0,2018.0,8.0,505.0,0.6976284584980237,0.2648221343873518,0.025691699604743084,140914.497
15.0,108.0,2018.0,9.0,503.0,0.691089108910891,0.2712871287128713,0.02574257425742574,125153.65900000001
15.0,108.0,2018.0,10.0,513.0,0.6945525291828794,0.26848249027237353,0.027237354085603113,102934.072
15.0,108.0,2018.0,11.0,508.0,0.6901960784313725,0.2725490196078431,0.027450980392156862,109981.701
15.0,108.0,2018.0,12.0,506.0,0.693516699410609,0.2691552062868369,0.0275049115913556,90602.719
15.0,109.0,2018.0,1.0,624.0,0.744408945686901,0.19329073482428116,0.04472843450479233,121790.9
15.0,109.0,2018.0,2.0,615.0,0.7378640776699029,0.19902912621359223,0.045307443365695796,115221.42
15.0,109.0,2018.0,3.0,605.0,0.7257799671592775,0.21182266009852216,0.04433497536945813,101458.305
15.0,109.0,2018.0,4.0,615.0,0.7277147487844409,0.21231766612641814,0.04538087520259319,116673.55600000001
15.0,109.0,2018.0,5.0,621.0,0.7315112540192926,0.2090032154340836,0.04501607717041801,133422.491
15.0,109.0,2018.0,6.0,621.0,0.7355769230769231,0.20993589743589744,0.04006410256410257,166780.2
15.0,109.0,2018.0,7.0,614.0,0.7362459546925566,0.2087378640776699,0.040453074433656956,174446.87699999998
15.0,109.0,2018.0,8.0,623.0,0.7371794871794872,0.20673076923076922,0.041666666666666664,162540.275
15.0,109.0,2018.0,9.0,620.0,0.729903536977492,0.21543408360128619,0.04019292604501608,151467.964
15.0,109.0,2018.0,10.0,625.0,0.719047619047619,0.21904761904761905,0.046031746031746035,141768.78999999998
15.0,109.0,2018.0,11.0,624.0,0.7152,0.2208,0.048,125187.087
15.0,109.0,2018.0,12.0,628.0,0.7154213036565977,0.21939586645468998,0.0492845786963434,114224.34700000001
15.0,110.0,2018.0,1.0,454.0,0.7907488986784141,0.1299559471365639,0.05506607929515418,98794.78700000001
15.0,110.0,2018.0,2.0,437.0,0.7737556561085973,0.14705882352941177,0.05656108597285068,98539.31599999999
15.0,110.0,2018.0,3.0,430.0,0.7703016241299304,0.15081206496519722,0.05568445475638051,79558.34700000001
15.0,110.0,2018.0,4.0,449.0,0.7849223946784922,0.14634146341463414,0.04878048780487805,89943.9
15.0,110.0,2018.0,5.0,458.0,0.7809110629067245,0.15184381778741865,0.04772234273318872,107039.853
15.0,110.0,2018.0,6.0,458.0,0.775599128540305,0.15904139433551198,0.0457516339869281,140925.559
15.0,110.0,2018.0,7.0,463.0,0.778969957081545,0.15450643776824036,0.04721030042918455,137517.864
